transaction_id,customer_id,amount,channel,decline_code,timestamp,retry_count_so_far,merchant_category,is_recurring,customer_txn_history_len,label,is_anomaly,hour_of_day,day_of_week,is_weekend,amount_log,time_since_last_failure_hours,amount_vs_customer_avg_ratio,customer_risk_tier,data_source
a6a50691-741d-4f9c-88bd-3c2e15b53d83,3b8347c1-844f-459b-8197-b1353c1f6626,298.46,card,AUTH_DECLINED,2026-06-05T02:21:22.651434+00:00,0,food,0,138,gateway_timeout,0,2,2,0,5.701981,626.41,1.0,standard,kaggle:mlg-ulb/creditcardfraud
99a19c50-01c8-4ce8-9f25-4d61da74bcbf,ea47adc4-a8f4-4a12-bb11-5c7611a136e7,43.91,upi,CONNECTION_RESET,2026-08-20T11:09:25.651538+00:00,1,utilities,0,144,auth_3ds_failure,0,11,0,0,3.80466,91.12,1.0,standard,kaggle:mlg-ulb/creditcardfraud
838a0a8a-9be0-4417-9658-a64811ce8cc9,ec05d8f4-0b7c-4afe-8ffa-c7cfa5585503,1.98,upi,GATEWAY_TIMEOUT,2026-08-26T07:46:34.651608+00:00,1,food,0,137,insufficient_funds,0,7,4,0,1.091923,146.33,1.0,standard,kaggle:mlg-ulb/creditcardfraud
708bdd88-3cc5-4218-99ab-91bd1e88d5dd,ef27b50f-2162-47be-a720-962f1c4d804f,1.0,card,LOW_BALANCE,2026-08-07T20:55:58.651673+00:00,0,ecommerce,1,58,insufficient_funds,0,20,5,1,0.693147,628.53,1.0,standard,kaggle:mlg-ulb/creditcardfraud
a306b801-f85d-491f-86ad-5564d51f5382,97753c26-ccd7-43d7-804f-b954c9cb01f9,0.89,netbanking,INSUFFICIENT_FUNDS,2026-06-21T16:14:44.651735+00:00,1,ecommerce,0,198,insufficient_funds,0,16,0,0,0.636577,554.46,0.89,standard,kaggle:mlg-ulb/creditcardfraud
ef54c5ec-9c8a-47f8-aa87-f082a453b999,cce7ed18-97ca-4717-bb25-e03e0ff201ab,39.5,card,LOW_BALANCE,2026-07-03T04:38:56.651794+00:00,2,utilities,0,115,gateway_timeout,0,4,1,0,3.701302,162.13,1.0,standard,kaggle:mlg-ulb/creditcardfraud
fb3a3aa7-cb36-42cb-88d3-a5ea698a91f5,00c17697-f33c-41e6-9237-e2c67eddc9c1,158.0,upi,CONNECTION_RESET,2026-06-02T18:39:42.651854+00:00,0,food,0,62,insufficient_funds,0,18,4,0,5.068904,471.73,1.0,standard,kaggle:mlg-ulb/creditcardfraud
506fdb8c-eeae-4d23-bf4d-091bdfd94bc0,830fb43a-f4c5-4191-9897-e350cac8693d,0.45,upi,AUTH_DECLINED,2026-05-30T15:02:48.651913+00:00,0,ecommerce,0,81,insufficient_funds,0,15,0,0,0.371564,650.22,0.45,standard,kaggle:mlg-ulb/creditcardfraud
7c41e58c-753f-4e63-8d47-e266d4ee0c35,48f91d42-9236-4f10-88b9-1d8287916497,40.0,card,AUTH_DECLINED,2026-08-11T04:27:09.651968+00:00,0,food,1,136,gateway_timeout,0,4,4,0,3.713572,390.76,1.0,standard,kaggle:mlg-ulb/creditcardfraud
c0e7f7d1-3923-4e15-a180-df41329c8181,00c17697-f33c-41e6-9237-e2c67eddc9c1,25.0,card,GATEWAY_TIMEOUT,2026-07-11T17:52:53.652026+00:00,2,utilities,1,107,insufficient_funds,0,17,1,0,3.258097,182.3,0.1582,standard,kaggle:mlg-ulb/creditcardfraud
1b5da113-9c70-4801-bb29-530b11e33be1,d9670d0d-2718-4efc-9833-ba8b9fa1552c,49.99,netbanking,LOW_BALANCE,2026-08-09T23:14:49.652085+00:00,0,utilities,0,159,gateway_timeout,0,23,0,0,3.93163,277.91,1.0,standard,kaggle:mlg-ulb/creditcardfraud
414d5545-7768-4e23-8e4f-0df39e0b564d,1633370c-ed59-4e93-a055-eeacb814f8ca,108.64,upi,3DS_FAILED,2026-06-14T19:22:28.652140+00:00,1,ecommerce,0,49,gateway_timeout,0,19,0,0,4.697202,279.8,1.0,standard,kaggle:mlg-ulb/creditcardfraud
b9196a55-62a5-48f3-b0d6-4dd2a57778e7,049c16e3-89f5-4220-8eb5-a9ace650aaf0,209.0,card,CONNECTION_RESET,2026-08-24T20:36:25.652198+00:00,2,utilities,0,84,auth_3ds_failure,0,20,4,0,5.347108,464.35,1.0,standard,kaggle:mlg-ulb/creditcardfraud
68c6ce9a-65b6-40c6-8324-c19cb0fc89a0,08153af6-9b91-4207-aa51-9709f1eb8e3c,121.0,card,LOW_BALANCE,2026-07-13T21:00:57.652255+00:00,0,utilities,1,63,insufficient_funds,0,21,0,0,4.804021,254.72,1.0,standard,kaggle:mlg-ulb/creditcardfraud
182c5e7e-1004-497a-b078-e08bb596c581,e71cbf4e-3b9d-4833-831f-8acbe9e95163,9.99,upi,GATEWAY_TIMEOUT,2026-06-18T20:30:19.652312+00:00,1,ecommerce,1,110,insufficient_funds,0,20,5,1,2.396986,482.57,1.0,standard,kaggle:mlg-ulb/creditcardfraud
