action_encoded,discount_pct,confidence,retry_count_so_far,amount_log,is_escalation,hour_of_day,is_weekend,channel_encoded,is_anomaly
0,0.0,0.88,0,5.701981,0,2,0,1,0
0,0.0,0.85,1,3.80466,0,11,0,0,0
2,0.0,0.85,1,1.091923,0,7,0,0,0
2,0.0,0.88,0,0.693147,0,20,1,1,0
2,0.0,0.85,1,0.636577,0,16,0,2,0
1,5.0,0.82,2,3.701302,0,4,0,1,0
2,0.0,0.88,0,5.068904,0,18,0,0,0
2,0.0,0.88,0,0.371564,0,15,0,0,0
0,0.0,0.88,0,3.713572,0,4,0,1,0
2,0.0,0.82,2,3.258097,0,17,0,1,0
0,0.0,0.88,0,3.93163,0,23,0,2,0
0,0.0,0.85,1,4.697202,0,19,0,0,0
1,5.0,0.82,2,5.347108,0,20,0,1,0
2,0.0,0.88,0,4.804021,0,21,0,1,0
2,0.0,0.85,1,2.396986,0,20,1,0,0
0,0.0,0.88,0,3.463859,0,14,1,0,0
0,0.0,0.88,0,4.254903,0,23,0,0,0
2,0.0,0.82,2,0.693147,0,15,0,2,0
2,0.0,0.85,1,2.457021,0,0,0,1,0
0,0.0,0.88,0,4.059235,0,8,0,0,0
2,0.0,0.79,3,4.255613,0,17,1,2,0
2,0.0,0.82,2,1.193922,0,2,0,0,0
0,0.0,0.88,0,3.882594,0,2,1,0,0
2,0.0,0.85,1,4.928485,0,20,0,1,0
2,0.0,0.88,0,2.772589,0,2,1,1,0
2,0.0,0.88,0,0.693147,0,23,0,0,0
2,0.0,0.82,2,2.099244,0,8,0,2,0
2,0.0,0.85,1,0.693147,0,3,1,1,0
2,0.0,0.88,0,0.688135,0,18,0,0,0
2,0.0,0.88,0,2.460443,0,20,0,0,0
0,0.0,0.85,1,3.806662,0,1,0,0,0
2,0.0,0.85,1,1.275363,0,4,0,0,0
2,0.0,0.88,0,2.396986,0,2,0,1,0
2,0.0,0.88,0,2.459589,0,21,0,0,0
0,0.0,0.85,1,3.663562,0,2,1,1,0
0,0.0,0.88,0,8.63552,0,1,0,1,0
0,0.0,0.88,0,3.369363,0,7,0,0,0
2,0.0,0.85,1,0.693147,0,5,0,0,0
1,5.0,0.79,3,3.288402,0,23,0,0,0
2,0.0,0.88,0,1.697449,0,3,0,1,0
2,0.0,0.88,0,0.636577,0,20,0,2,0
0,0.0,0.85,1,3.804215,0,18,1,3,0
0,0.0,0.88,0,6.267561,0,15,0,1,0
1,5.0,0.79,3,4.110054,0,0,0,0,0
2,0.0,0.88,0,1.635106,0,20,1,0,0
2,0.0,0.88,0,2.553344,0,13,0,1,0
1,5.0,0.79,3,5.117694,0,2,1,2,0
1,5.0,0.82,2,4.854761,0,1,1,1,0
2,0.0,0.88,0,2.771964,0,15,0,2,0
0,0.0,0.85,1,3.089223,0,3,1,0,0
0,0.0,0.88,0,4.795791,0,17,0,0,0
1,5.0,0.79,3,4.856551,0,4,0,1,0
0,0.0,0.88,0,4.568921,0,5,1,3,0
2,0.0,0.88,0,1.790091,0,8,1,2,0
0,0.0,0.85,1,3.044522,0,22,0,3,0
1,5.0,0.79,3,6.908755,0,18,0,2,0
0,0.0,0.88,0,5.452197,0,22,0,1,0
1,5.0,0.76,4,4.79546,0,1,0,1,0
2,0.0,0.88,0,1.94591,0,18,0,0,0
2,0.0,0.79,3,3.460095,0,6,0,2,0
2,0.0,0.82,2,2.638343,0,0,1,1,0
1,5.0,0.79,3,5.733341,0,4,0,1,0
2,0.0,0.85,1,3.042139,0,18,1,1,0
2,0.0,0.82,2,2.399712,0,22,0,0,0
2,0.0,0.88,0,0.559616,0,3,1,1,0
2,0.0,0.79,3,4.323338,0,19,0,0,0
0,0.0,0.88,0,4.89784,0,22,0,0,0
0,0.0,0.85,1,5.467005,0,22,1,2,0
2,0.0,0.79,3,0.405465,0,3,0,1,0
2,0.0,0.85,1,1.790091,0,7,0,2,0
2,0.0,0.85,1,2.301585,0,0,0,0,0
2,0.0,0.88,0,0.693147,0,4,0,0,0
2,0.0,0.85,1,4.105944,0,6,0,1,0
2,0.0,0.79,3,0.693147,0,23,0,1,0
1,5.0,0.82,2,5.167012,0,0,0,1,0
0,0.0,0.85,1,3.422306,0,2,0,0,0
2,0.0,0.88,0,2.772589,0,2,0,2,0
2,0.0,0.85,1,1.702928,0,3,0,2,0
2,0.0,0.88,0,1.931521,0,10,0,2,0
0,0.0,0.88,0,3.589059,0,0,0,0,0
2,0.0,0.88,0,0.693147,0,5,0,1,0
2,0.0,0.88,0,0.932164,0,8,1,1,0
